Thread Type,Material,Size,Connection,QTY, Price ,"OFFSET
Factor","LONG PART >180""
Factor","LONG PART >120""
Factor"
VAM 21 HT,High Chrome (S13CR and up),5.000,Pin,2," $1,396.00 ",1.35,1.15,1.1
VAM 21 HT,Stainless Steel,5.000,Pin,2," $2,418.00 ",1.35,1.15,1.1
VAM 21 HT,Ni Alloy,5.000,Pin,2," $1,735.00 ",1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),5.000,Pin,5," $1,946.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),5.000,Pin,5," $2,127.00 ",1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),5.000,Pin,5," $1,759.00 ",1.35,1.15,1.1
VAM 21 HT,High Chrome (S13CR and up),5.000,Pin,5, $787.00 ,1.35,1.15,1.1
VAM 21 HT,Stainless Steel,5.000,Pin,5," $1,274.00 ",1.35,1.15,1.1
VAM 21 HT,Ni Alloy,5.000,Pin,5," $1,063.00 ",1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),5.000,Pin,11," $2,734.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),5.000,Pin,11," $1,834.00 ",1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),5.000,Pin,11," $1,635.00 ",1.35,1.15,1.1
VAM 21 HT,High Chrome (S13CR and up),5.000,Pin,11, $682.00 ,1.35,1.15,1.1
VAM 21 HT,Stainless Steel,5.000,Pin,11, $659.00 ,1.35,1.15,1.1
VAM 21 HT,Ni Alloy,5.000,Pin,11," $1,129.00 ",1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),5.000,Pin,31," $1,896.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),5.000,Pin,31," $2,501.00 ",1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),5.000,Pin,31," $2,094.00 ",1.35,1.15,1.1
VAM 21 HT,High Chrome (S13CR and up),5.000,Pin,31," $1,739.00 ",1.35,1.15,1.1
VAM 21 HT,Stainless Steel,5.000,Pin,31," $2,883.00 ",1.35,1.15,1.1
VAM 21 HT,Ni Alloy,5.000,Pin,31," $1,900.00 ",1.35,1.15,1.1
VAM FJL,LAS Low Yield (<110MY),5.000,Pin,1," $1,792.00 ",1.35,1.15,1.1
VAM FJL,LAS High Yield (>110MY),5.000,Pin,1," $1,100.00 ",1.35,1.15,1.1
VAM FJL,Low Chrome (up to 13CR),5.000,Pin,1," $2,361.00 ",1.35,1.15,1.1
VAM FJL,High Chrome (S13CR and up),5.000,Pin,1," $2,106.00 ",1.35,1.15,1.1
VAM FJL,Stainless Steel,5.000,Pin,1," $2,664.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,5.000,Pin,1," $2,075.00 ",1.35,1.15,1.1
VAM FJL,LAS Low Yield (<110MY),5.000,Pin,2," $1,271.00 ",1.35,1.15,1.1
VAM FJL,LAS High Yield (>110MY),5.000,Pin,2, $792.00 ,1.35,1.15,1.1
VAM FJL,Low Chrome (up to 13CR),5.000,Pin,2," $2,599.00 ",1.35,1.15,1.1
VAM FJL,High Chrome (S13CR and up),5.000,Pin,2, $507.00 ,1.35,1.15,1.1
VAM FJL,Stainless Steel,5.000,Pin,2," $1,575.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,5.000,Pin,2," $2,080.00 ",1.35,1.15,1.1
VAM FJL,LAS Low Yield (<110MY),5.000,Pin,5, $596.00 ,1.35,1.15,1.1
VAM FJL,LAS High Yield (>110MY),5.000,Pin,5," $1,265.00 ",1.35,1.15,1.1
VAM FJL,Low Chrome (up to 13CR),5.000,Pin,5, $724.00 ,1.35,1.15,1.1
VAM FJL,High Chrome (S13CR and up),5.000,Pin,5," $2,193.00 ",1.35,1.15,1.1
VAM FJL,Stainless Steel,5.000,Pin,5," $2,984.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,5.000,Pin,5," $2,732.00 ",1.35,1.15,1.1
VAM FJL,LAS Low Yield (<110MY),5.000,Pin,11," $2,799.00 ",1.35,1.15,1.1
VAM FJL,LAS High Yield (>110MY),5.000,Pin,11," $1,518.00 ",1.35,1.15,1.1
VAM FJL,Low Chrome (up to 13CR),5.000,Pin,11, $605.00 ,1.35,1.15,1.1
VAM FJL,High Chrome (S13CR and up),5.000,Pin,11," $2,319.00 ",1.35,1.15,1.1
VAM FJL,Stainless Steel,5.000,Pin,11, $832.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,5.000,Pin,11," $2,392.00 ",1.35,1.15,1.1
VAM FJL,LAS Low Yield (<110MY),5.000,Pin,31," $2,972.00 ",1.35,1.15,1.1
VAM FJL,LAS High Yield (>110MY),5.000,Pin,31, $755.00 ,1.35,1.15,1.1
VAM FJL,Low Chrome (up to 13CR),5.000,Pin,31," $2,859.00 ",1.35,1.15,1.1
VAM FJL,High Chrome (S13CR and up),5.000,Pin,31," $2,375.00 ",1.35,1.15,1.1
VAM FJL,Stainless Steel,5.000,Pin,31, $663.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,5.000,Pin,31," $2,624.00 ",1.35,1.15,1.1
VAM INSIDE,LAS Low Yield (<110MY),5.000,Pin,1, $990.00 ,1.35,1.15,1.1
VAM INSIDE,LAS High Yield (>110MY),5.000,Pin,1, $760.00 ,1.35,1.15,1.1
VAM INSIDE,Low Chrome (up to 13CR),5.000,Pin,1," $1,584.00 ",1.35,1.15,1.1
VAM INSIDE,High Chrome (S13CR and up),5.000,Pin,1," $1,020.00 ",1.35,1.15,1.1
VAM INSIDE,Stainless Steel,5.000,Pin,1," $2,330.00 ",1.35,1.15,1.1
VAM INSIDE,Ni Alloy,5.000,Pin,1," $1,448.00 ",1.35,1.15,1.1
VAM INSIDE,LAS Low Yield (<110MY),5.000,Pin,2," $1,701.00 ",1.35,1.15,1.1
VAM INSIDE,LAS High Yield (>110MY),5.000,Pin,2," $1,033.00 ",1.35,1.15,1.1
VAM INSIDE,Low Chrome (up to 13CR),5.000,Pin,2," $2,817.00 ",1.35,1.15,1.1
VAM INSIDE,High Chrome (S13CR and up),5.000,Pin,2," $1,560.00 ",1.35,1.15,1.1
VAM INSIDE,Stainless Steel,5.000,Pin,2, $544.00 ,1.35,1.15,1.1
VAM INSIDE,Ni Alloy,5.000,Pin,2," $2,336.00 ",1.35,1.15,1.1
VAM INSIDE,LAS Low Yield (<110MY),5.000,Pin,5," $1,056.00 ",1.35,1.15,1.1
VAM INSIDE,LAS High Yield (>110MY),5.000,Pin,5," $2,479.00 ",1.35,1.15,1.1
VAM INSIDE,Low Chrome (up to 13CR),5.000,Pin,5," $2,821.00 ",1.35,1.15,1.1
VAM INSIDE,High Chrome (S13CR and up),5.000,Pin,5," $2,249.00 ",1.35,1.15,1.1
VAM INSIDE,Stainless Steel,5.000,Pin,5," $1,168.00 ",1.35,1.15,1.1
VAM INSIDE,Ni Alloy,5.000,Pin,5," $1,712.00 ",1.35,1.15,1.1
VAM INSIDE,LAS Low Yield (<110MY),5.000,Pin,11," $1,525.00 ",1.35,1.15,1.1
VAM INSIDE,LAS High Yield (>110MY),5.000,Pin,11," $1,852.00 ",1.35,1.15,1.1
VAM INSIDE,Low Chrome (up to 13CR),5.000,Pin,11," $1,644.00 ",1.35,1.15,1.1
VAM INSIDE,High Chrome (S13CR and up),5.000,Pin,11," $1,787.00 ",1.35,1.15,1.1
VAM INSIDE,Stainless Steel,5.000,Pin,11, $503.00 ,1.35,1.15,1.1
VAM INSIDE,Ni Alloy,5.000,Pin,11, $612.00 ,1.35,1.15,1.1
VAM INSIDE,LAS Low Yield (<110MY),5.000,Pin,31, $544.00 ,1.35,1.15,1.1
VAM INSIDE,LAS High Yield (>110MY),5.000,Pin,31," $2,402.00 ",1.35,1.15,1.1
VAM INSIDE,Low Chrome (up to 13CR),5.000,Pin,31," $2,626.00 ",1.35,1.15,1.1
VAM INSIDE,High Chrome (S13CR and up),5.000,Pin,31," $1,539.00 ",1.35,1.15,1.1
VAM INSIDE,Stainless Steel,5.000,Pin,31," $1,095.00 ",1.35,1.15,1.1
VAM INSIDE,Ni Alloy,5.000,Pin,31," $1,379.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS Low Yield (<110MY),5.000,Pin,1, $983.00 ,1.35,1.15,1.1
VAM SLIJ II,LAS High Yield (>110MY),5.000,Pin,1," $1,788.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Chrome (up to 13CR),5.000,Pin,1, $613.00 ,1.35,1.15,1.1
VAM SLIJ II,High Chrome (S13CR and up),5.000,Pin,1," $1,595.00 ",1.35,1.15,1.1
VAM SLIJ II,Stainless Steel,5.000,Pin,1, $502.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.000,Pin,1, $644.00 ,1.35,1.15,1.1
VAM SLIJ II,LAS Low Yield (<110MY),5.000,Pin,2," $1,130.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS High Yield (>110MY),5.000,Pin,2," $2,420.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Chrome (up to 13CR),5.000,Pin,2," $2,787.00 ",1.35,1.15,1.1
VAM SLIJ II,High Chrome (S13CR and up),5.000,Pin,2," $2,545.00 ",1.35,1.15,1.1
VAM SLIJ II,Stainless Steel,5.000,Pin,2," $2,920.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.000,Pin,2, $985.00 ,1.35,1.15,1.1
VAM SLIJ II,LAS Low Yield (<110MY),5.000,Pin,5," $2,172.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS High Yield (>110MY),5.000,Pin,5, $967.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Chrome (up to 13CR),5.000,Pin,5," $2,598.00 ",1.35,1.15,1.1
VAM SLIJ II,High Chrome (S13CR and up),5.000,Pin,5," $1,908.00 ",1.35,1.15,1.1
VAM SLIJ II,Stainless Steel,5.000,Pin,5," $1,702.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.000,Pin,5, $997.00 ,1.35,1.15,1.1
VAM SLIJ II,LAS Low Yield (<110MY),5.000,Pin,11," $2,145.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS High Yield (>110MY),5.000,Pin,11," $1,971.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Chrome (up to 13CR),5.000,Pin,11," $1,444.00 ",1.35,1.15,1.1
VAM SLIJ II,High Chrome (S13CR and up),5.000,Pin,11," $1,488.00 ",1.35,1.15,1.1
VAM SLIJ II,Stainless Steel,5.000,Pin,11," $2,234.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.000,Pin,11," $2,905.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS Low Yield (<110MY),5.000,Pin,31, $771.00 ,1.35,1.15,1.1
VAM SLIJ II,LAS High Yield (>110MY),5.000,Pin,31," $1,640.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Chrome (up to 13CR),5.000,Pin,31, $835.00 ,1.35,1.15,1.1
VAM SLIJ II,High Chrome (S13CR and up),5.000,Pin,31," $1,916.00 ",1.35,1.15,1.1
VAM SLIJ II,Stainless Steel,5.000,Pin,31," $2,486.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.000,Pin,31, $639.00 ,1.35,1.15,1.1
VAM TOP,LAS Low Yield (<110MY),5.000,Pin,1, $647.00 ,1.35,1.15,1.1
VAM TOP,LAS High Yield (>110MY),5.000,Pin,1," $2,262.00 ",1.35,1.15,1.1
VAM TOP,Low Chrome (up to 13CR),5.000,Pin,1," $2,056.00 ",1.35,1.15,1.1
VAM TOP,High Chrome (S13CR and up),5.000,Pin,1," $1,633.00 ",1.35,1.15,1.1
VAM TOP,Stainless Steel,5.000,Pin,1," $2,248.00 ",1.35,1.15,1.1
VAM TOP,Ni Alloy,5.000,Pin,1," $1,416.00 ",1.35,1.15,1.1
VAM TOP,LAS Low Yield (<110MY),5.000,Pin,2," $1,383.00 ",1.35,1.15,1.1
VAM TOP,LAS High Yield (>110MY),5.000,Pin,2, $675.00 ,1.35,1.15,1.1
VAM TOP,Low Chrome (up to 13CR),5.000,Pin,2," $1,296.00 ",1.35,1.15,1.1
VAM TOP,High Chrome (S13CR and up),5.000,Pin,2, $697.00 ,1.35,1.15,1.1
VAM TOP,Stainless Steel,5.000,Pin,2," $2,144.00 ",1.35,1.15,1.1
VAM TOP,Ni Alloy,5.000,Pin,2," $1,006.00 ",1.35,1.15,1.1
VAM TOP,LAS Low Yield (<110MY),5.000,Pin,5, $889.00 ,1.35,1.15,1.1
VAM TOP,LAS High Yield (>110MY),5.000,Pin,5," $2,288.00 ",1.35,1.15,1.1
VAM TOP,Low Chrome (up to 13CR),5.000,Pin,5," $1,017.00 ",1.35,1.15,1.1
VAM TOP,High Chrome (S13CR and up),5.000,Pin,5," $2,805.00 ",1.35,1.15,1.1
VAM TOP,Stainless Steel,5.000,Pin,5," $2,823.00 ",1.35,1.15,1.1
VAM TOP,Ni Alloy,5.000,Pin,5, $689.00 ,1.35,1.15,1.1
VAM TOP,LAS Low Yield (<110MY),5.000,Pin,11," $2,690.00 ",1.35,1.15,1.1
VAM TOP,LAS High Yield (>110MY),5.000,Pin,11," $2,843.00 ",1.35,1.15,1.1
VAM TOP,Low Chrome (up to 13CR),5.000,Pin,11, $724.00 ,1.35,1.15,1.1
VAM TOP,High Chrome (S13CR and up),5.000,Pin,11," $2,094.00 ",1.35,1.15,1.1
VAM TOP,Stainless Steel,5.000,Pin,11," $1,437.00 ",1.35,1.15,1.1
VAM TOP,Ni Alloy,5.000,Pin,11," $2,201.00 ",1.35,1.15,1.1
VAM TOP,LAS Low Yield (<110MY),5.000,Pin,31," $1,589.00 ",1.35,1.15,1.1
VAM TOP,LAS High Yield (>110MY),5.000,Pin,31," $1,172.00 ",1.35,1.15,1.1
VAM TOP,Low Chrome (up to 13CR),5.000,Pin,31," $1,077.00 ",1.35,1.15,1.1
VAM TOP,High Chrome (S13CR and up),5.000,Pin,31," $2,858.00 ",1.35,1.15,1.1
VAM TOP,Stainless Steel,5.000,Pin,31, $615.00 ,1.35,1.15,1.1
VAM TOP,Ni Alloy,5.000,Pin,31," $2,330.00 ",1.35,1.15,1.1
VAM TOP HC,LAS Low Yield (<110MY),5.000,Pin,1," $2,456.00 ",1.35,1.15,1.1
VAM TOP HC,LAS High Yield (>110MY),5.000,Pin,1," $2,485.00 ",1.35,1.15,1.1
VAM TOP HC,Low Chrome (up to 13CR),5.000,Pin,1," $2,006.00 ",1.35,1.15,1.1
VAM TOP HC,High Chrome (S13CR and up),5.000,Pin,1," $1,213.00 ",1.35,1.15,1.1
VAM TOP HC,Stainless Steel,5.000,Pin,1," $1,943.00 ",1.35,1.15,1.1
VAM TOP HC,Ni Alloy,5.000,Pin,1," $2,953.00 ",1.35,1.15,1.1
VAM TOP HC,LAS Low Yield (<110MY),5.000,Pin,2," $2,452.00 ",1.35,1.15,1.1
VAM TOP HC,LAS High Yield (>110MY),5.000,Pin,2," $2,868.00 ",1.35,1.15,1.1
VAM TOP HC,Low Chrome (up to 13CR),5.000,Pin,2," $1,326.00 ",1.35,1.15,1.1
VAM TOP HC,High Chrome (S13CR and up),5.000,Pin,2," $2,575.00 ",1.35,1.15,1.1
VAM TOP HC,Stainless Steel,5.000,Pin,2," $1,522.00 ",1.35,1.15,1.1
VAM TOP HC,Ni Alloy,5.000,Pin,2," $2,535.00 ",1.35,1.15,1.1
VAM TOP HC,LAS Low Yield (<110MY),5.000,Pin,5," $1,655.00 ",1.35,1.15,1.1
VAM TOP HC,LAS High Yield (>110MY),5.000,Pin,5," $2,108.00 ",1.35,1.15,1.1
VAM TOP HC,Low Chrome (up to 13CR),5.000,Pin,5," $1,083.00 ",1.35,1.15,1.1
VAM TOP HC,High Chrome (S13CR and up),5.000,Pin,5," $2,533.00 ",1.35,1.15,1.1
VAM TOP HC,Stainless Steel,5.000,Pin,5," $1,568.00 ",1.35,1.15,1.1
VAM TOP HC,Ni Alloy,5.000,Pin,5," $1,745.00 ",1.35,1.15,1.1
VAM TOP HC,LAS Low Yield (<110MY),5.000,Pin,11, $998.00 ,1.35,1.15,1.1
VAM TOP HC,LAS High Yield (>110MY),5.000,Pin,11," $1,219.00 ",1.35,1.15,1.1
VAM TOP HC,Low Chrome (up to 13CR),5.000,Pin,11," $2,586.00 ",1.35,1.15,1.1
VAM TOP HC,High Chrome (S13CR and up),5.000,Pin,11, $696.00 ,1.35,1.15,1.1
VAM TOP HC,Stainless Steel,5.000,Pin,11," $2,374.00 ",1.35,1.15,1.1
VAM TOP HC,Ni Alloy,5.000,Pin,11," $2,982.00 ",1.35,1.15,1.1
VAM TOP HC,LAS Low Yield (<110MY),5.000,Pin,31," $1,802.00 ",1.35,1.15,1.1
VAM TOP HC,LAS High Yield (>110MY),5.000,Pin,31," $1,352.00 ",1.35,1.15,1.1
VAM TOP HC,Low Chrome (up to 13CR),5.000,Pin,31, $819.00 ,1.35,1.15,1.1
VAM TOP HC,High Chrome (S13CR and up),5.000,Pin,31," $2,083.00 ",1.35,1.15,1.1
VAM TOP HC,Stainless Steel,5.000,Pin,31," $1,216.00 ",1.35,1.15,1.1
VAM TOP HC,Ni Alloy,5.000,Pin,31," $1,231.00 ",1.35,1.15,1.1
VAM TOP HT,LAS Low Yield (<110MY),5.000,Pin,1," $2,192.00 ",1.35,1.15,1.1
VAM TOP HT,LAS High Yield (>110MY),5.000,Pin,1," $2,315.00 ",1.35,1.15,1.1
VAM TOP HT,Low Chrome (up to 13CR),5.000,Pin,1," $1,138.00 ",1.35,1.15,1.1
VAM TOP HT,High Chrome (S13CR and up),5.000,Pin,1," $2,610.00 ",1.35,1.15,1.1
VAM TOP HT,Stainless Steel,5.000,Pin,1," $1,959.00 ",1.35,1.15,1.1
VAM TOP HT,Ni Alloy,5.000,Pin,1," $1,497.00 ",1.35,1.15,1.1
VAM TOP HT,LAS Low Yield (<110MY),5.000,Pin,2," $2,817.00 ",1.35,1.15,1.1
VAM TOP HT,LAS High Yield (>110MY),5.000,Pin,2," $1,211.00 ",1.35,1.15,1.1
VAM TOP HT,Low Chrome (up to 13CR),5.000,Pin,2, $973.00 ,1.35,1.15,1.1
VAM TOP HT,High Chrome (S13CR and up),5.000,Pin,2," $2,663.00 ",1.35,1.15,1.1
VAM TOP HT,Stainless Steel,5.000,Pin,2," $1,871.00 ",1.35,1.15,1.1
VAM TOP HT,Ni Alloy,5.000,Pin,2," $1,117.00 ",1.35,1.15,1.1
VAM TOP HT,LAS Low Yield (<110MY),5.000,Pin,5," $2,222.00 ",1.35,1.15,1.1
VAM TOP HT,LAS High Yield (>110MY),5.000,Pin,5," $1,256.00 ",1.35,1.15,1.1
VAM TOP HT,Low Chrome (up to 13CR),5.000,Pin,5," $1,958.00 ",1.35,1.15,1.1
VAM TOP HT,High Chrome (S13CR and up),5.000,Pin,5," $2,436.00 ",1.35,1.15,1.1
VAM TOP HT,Stainless Steel,5.000,Pin,5," $2,811.00 ",1.35,1.15,1.1
VAM TOP HT,Ni Alloy,5.000,Pin,5," $1,061.00 ",1.35,1.15,1.1
VAM TOP HT,LAS Low Yield (<110MY),5.000,Pin,11," $2,516.00 ",1.35,1.15,1.1
VAM TOP HT,LAS High Yield (>110MY),5.000,Pin,11, $711.00 ,1.35,1.15,1.1
VAM TOP HT,Low Chrome (up to 13CR),5.000,Pin,11," $2,994.00 ",1.35,1.15,1.1
VAM TOP HT,High Chrome (S13CR and up),5.000,Pin,11," $2,361.00 ",1.35,1.15,1.1
VAM TOP HT,Stainless Steel,5.000,Pin,11, $958.00 ,1.35,1.15,1.1
VAM TOP HT,Ni Alloy,5.000,Pin,11, $654.00 ,1.35,1.15,1.1
VAM TOP HT,LAS Low Yield (<110MY),5.000,Pin,31," $1,054.00 ",1.35,1.15,1.1
VAM TOP HT,LAS High Yield (>110MY),5.000,Pin,31," $1,177.00 ",1.35,1.15,1.1
VAM TOP HT,Low Chrome (up to 13CR),5.000,Pin,31," $2,138.00 ",1.35,1.15,1.1
VAM TOP HT,High Chrome (S13CR and up),5.000,Pin,31," $1,046.00 ",1.35,1.15,1.1
VAM TOP HT,Stainless Steel,5.000,Pin,31," $2,669.00 ",1.35,1.15,1.1
VAM TOP HT,Ni Alloy,5.000,Pin,31," $1,622.00 ",1.35,1.15,1.1
NEW VAM,LAS Low Yield (<110MY),5.500,Pin,1, $706.00 ,1.35,1.15,1.1
NEW VAM,LAS High Yield (>110MY),5.500,Pin,1, $702.00 ,1.35,1.15,1.1
NEW VAM,Low Chrome (up to 13CR),5.500,Pin,1," $1,382.00 ",1.35,1.15,1.1
NEW VAM,High Chrome (S13CR and up),5.500,Pin,1," $2,812.00 ",1.35,1.15,1.1
NEW VAM,Stainless Steel,5.500,Pin,1," $2,256.00 ",1.35,1.15,1.1
NEW VAM,Ni Alloy,5.500,Pin,1," $2,829.00 ",1.35,1.15,1.1
NEW VAM,LAS Low Yield (<110MY),5.500,Pin,2, $608.00 ,1.35,1.15,1.1
NEW VAM,LAS High Yield (>110MY),5.500,Pin,2," $1,259.00 ",1.35,1.15,1.1
NEW VAM,Low Chrome (up to 13CR),5.500,Pin,2," $1,040.00 ",1.35,1.15,1.1
NEW VAM,High Chrome (S13CR and up),5.500,Pin,2," $2,416.00 ",1.35,1.15,1.1
NEW VAM,Stainless Steel,5.500,Pin,2, $879.00 ,1.35,1.15,1.1
NEW VAM,Ni Alloy,5.500,Pin,2, $524.00 ,1.35,1.15,1.1
NEW VAM,LAS Low Yield (<110MY),5.500,Pin,5," $2,459.00 ",1.35,1.15,1.1
NEW VAM,LAS High Yield (>110MY),5.500,Pin,5," $2,209.00 ",1.35,1.15,1.1
NEW VAM,Low Chrome (up to 13CR),5.500,Pin,5, $685.00 ,1.35,1.15,1.1
NEW VAM,High Chrome (S13CR and up),5.500,Pin,5," $1,359.00 ",1.35,1.15,1.1
NEW VAM,Stainless Steel,5.500,Pin,5," $1,550.00 ",1.35,1.15,1.1
NEW VAM,Ni Alloy,5.500,Pin,5," $2,566.00 ",1.35,1.15,1.1
NEW VAM,LAS Low Yield (<110MY),5.500,Pin,11," $2,816.00 ",1.35,1.15,1.1
NEW VAM,LAS High Yield (>110MY),5.500,Pin,11," $2,321.00 ",1.35,1.15,1.1
NEW VAM,Low Chrome (up to 13CR),5.500,Pin,11, $712.00 ,1.35,1.15,1.1
NEW VAM,High Chrome (S13CR and up),5.500,Pin,11, $887.00 ,1.35,1.15,1.1
NEW VAM,Stainless Steel,5.500,Pin,11," $2,817.00 ",1.35,1.15,1.1
NEW VAM,Ni Alloy,5.500,Pin,11," $1,243.00 ",1.35,1.15,1.1
NEW VAM,LAS Low Yield (<110MY),5.500,Pin,31," $1,965.00 ",1.35,1.15,1.1
NEW VAM,LAS High Yield (>110MY),5.500,Pin,31," $2,657.00 ",1.35,1.15,1.1
NEW VAM,Low Chrome (up to 13CR),5.500,Pin,31," $1,029.00 ",1.35,1.15,1.1
NEW VAM,High Chrome (S13CR and up),5.500,Pin,31," $2,165.00 ",1.35,1.15,1.1
NEW VAM,Stainless Steel,5.500,Pin,31, $898.00 ,1.35,1.15,1.1
NEW VAM,Ni Alloy,5.500,Pin,31, $726.00 ,1.35,1.15,1.1
VAM 21,LAS Low Yield (<110MY),5.500,Pin,1," $1,631.00 ",1.35,1.15,1.1
VAM 21,LAS High Yield (>110MY),5.500,Pin,1," $2,160.00 ",1.35,1.15,1.1
VAM 21,Low Chrome (up to 13CR),5.500,Pin,1, $631.00 ,1.35,1.15,1.1
VAM 21,High Chrome (S13CR and up),5.500,Pin,1," $1,853.00 ",1.35,1.15,1.1
VAM 21,Stainless Steel,5.500,Pin,1," $1,207.00 ",1.35,1.15,1.1
VAM 21,Ni Alloy,5.500,Pin,1," $2,053.00 ",1.35,1.15,1.1
VAM 21,LAS Low Yield (<110MY),5.500,Pin,2," $1,105.00 ",1.35,1.15,1.1
VAM 21,LAS High Yield (>110MY),5.500,Pin,2," $2,806.00 ",1.35,1.15,1.1
VAM 21,Low Chrome (up to 13CR),5.500,Pin,2," $1,156.00 ",1.35,1.15,1.1
VAM 21,High Chrome (S13CR and up),5.500,Pin,2, $539.00 ,1.35,1.15,1.1
VAM 21,Stainless Steel,5.500,Pin,2, $609.00 ,1.35,1.15,1.1
VAM 21,Ni Alloy,5.500,Pin,2," $2,475.00 ",1.35,1.15,1.1
VAM 21,LAS Low Yield (<110MY),5.500,Pin,5, $523.00 ,1.35,1.15,1.1
VAM 21,LAS High Yield (>110MY),5.500,Pin,5, $704.00 ,1.35,1.15,1.1
VAM 21,Low Chrome (up to 13CR),5.500,Pin,5," $2,587.00 ",1.35,1.15,1.1
VAM 21,High Chrome (S13CR and up),5.500,Pin,5, $526.00 ,1.35,1.15,1.1
VAM 21,Stainless Steel,5.500,Pin,5," $2,403.00 ",1.35,1.15,1.1
VAM 21,Ni Alloy,5.500,Pin,5," $1,557.00 ",1.35,1.15,1.1
VAM 21,LAS Low Yield (<110MY),5.500,Pin,11, $814.00 ,1.35,1.15,1.1
VAM 21,LAS High Yield (>110MY),5.500,Pin,11," $1,150.00 ",1.35,1.15,1.1
VAM 21,Low Chrome (up to 13CR),5.500,Pin,11," $2,169.00 ",1.35,1.15,1.1
VAM 21,High Chrome (S13CR and up),5.500,Pin,11," $2,986.00 ",1.35,1.15,1.1
VAM 21,Stainless Steel,5.500,Pin,11," $1,907.00 ",1.35,1.15,1.1
VAM 21,Ni Alloy,5.500,Pin,11," $2,893.00 ",1.35,1.15,1.1
VAM 21,LAS Low Yield (<110MY),5.500,Pin,31," $1,110.00 ",1.35,1.15,1.1
VAM 21,LAS High Yield (>110MY),5.500,Pin,31," $2,112.00 ",1.35,1.15,1.1
VAM 21,Low Chrome (up to 13CR),5.500,Pin,31," $1,664.00 ",1.35,1.15,1.1
VAM 21,High Chrome (S13CR and up),5.500,Pin,31," $1,211.00 ",1.35,1.15,1.1
VAM 21,Stainless Steel,5.500,Pin,31," $1,248.00 ",1.35,1.15,1.1
VAM 21,Ni Alloy,5.500,Pin,31," $1,368.00 ",1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),5.500,Pin,1," $2,970.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),5.500,Pin,1, $520.00 ,1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),5.500,Pin,1," $1,236.00 ",1.35,1.15,1.1
VAM 21 HT,High Chrome (S13CR and up),5.500,Pin,1, $997.00 ,1.35,1.15,1.1
VAM 21 HT,Stainless Steel,5.500,Pin,1," $1,624.00 ",1.35,1.15,1.1
VAM 21 HT,Ni Alloy,5.500,Pin,1, $720.00 ,1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),5.500,Pin,2," $1,245.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),5.500,Pin,2," $2,466.00 ",1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),5.500,Pin,2," $1,765.00 ",1.35,1.15,1.1
VAM 21 HT,High Chrome (S13CR and up),5.500,Pin,2," $1,709.00 ",1.35,1.15,1.1
VAM 21 HT,Stainless Steel,5.500,Pin,2, $820.00 ,1.35,1.15,1.1
VAM 21 HT,Ni Alloy,5.500,Pin,2," $2,694.00 ",1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),5.500,Pin,5," $2,844.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),5.500,Pin,5, $959.00 ,1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),5.500,Pin,5," $2,270.00 ",1.35,1.15,1.1
